title,watched,URL,Source,Review,genre,Column
Letters from Iwo Jima,28/01/2019,https://letterboxd.com/mearso/film/letters-from-iwo-jima/,Plex,"Clint skilfully maneuvered his way round the many war movie tropes and presented an different view. Often presented as the ultimate war movie culture clash the Pacific theatre seemed to specialise in pointless sacrifices on tiny dots of land.

It's a curious thing about war movies that we often admire the quietly efficient general who is expert at his job - this was the case here.  There are a few villains here, but for the most part there was a resigned air of inevitability that was ultimately pretty depressing. 

The washed out palette suited everything and the combat scenes were effective in the brutality but I was glad that they took second place to the human stories throughout.",War,
Mary Queen of Scots,24/11/2019,https://letterboxd.com/mearso/film/mary-queen-of-scots-2018/,Box of Broadcasts,"I rather enjoyed that- especially since I wasn't expecting to.

Saoirse Ronan and Margot Robbie were both pretty splendid. David Tennant did star turn as John Knox - who seemed a very intemperant chap.

All the costumes were worth a mention - everything looked amazing and stylish and interesting. 

Even though not much actually happened - the intrigue rattled interestingly.",Biopic,
Do No Harm,04/06/2019,https://letterboxd.com/mearso/film/do-no-harm-2017/,Online,"Tidy.

Strong tray game.",,
The Favourite,15/03/2019,https://letterboxd.com/mearso/film/the-favourite/,Plex,"Well that was all rather good. Can see what all the fuss was about. 

On seeing some clips with the wide angle shots I feared that it was a gimmick, but it worked really well when it was used.  It felt like a nice tight script that allowed the actors to do their thing - and they all did.

",Drama,
Army of Shadows,22/06/2019,https://letterboxd.com/mearso/film/army-of-shadows/,DVD,"It felt much like a documentary for most of it  - which was a great thing. Such a low key treatment created a ever so slowly building sense of danger and tension.

Gripping.",War,
"Rome, Open City",12/09/2019,https://letterboxd.com/mearso/film/rome-open-city/,DVD,"Took a while to grab me, but once it did it didn't let go.

Easy to imagine why this is considered so influential - I'm sure there are many essay and dissertations why, and the film obviously deserves it.

and featuring the most effete German baddie you'll ever see. The Camp and the Vamp.",War,
Drive Angry,28/09/2019,https://letterboxd.com/mearso/film/drive-angry/,DVD,"A strange hybrid of Saturday tea time fare like the A Team and Dukes of Hazard mixed with ultra violent grind house fare. Some truly awful bits, some funny bits and lots in between. 

Discount religious messiah villain and in all mercifully short.

",Action,
Mission: Impossible III,22/07/2019,https://letterboxd.com/mearso/film/mission-impossible-iii/,DVD,#N/A,Action,
Drag Me to Hell,12/10/2019,https://letterboxd.com/mearso/film/drag-me-to-hell/,DVD,"See, now I never used to like horror films - perhaps cos I never realised the variety under the banner, and there’s a load that are mainly daft. This is one of those. 

The jump shocks weren’t very jumpy. The gross bits were reasonably gross, and the funny bits were enjoyably daft. My fav? The angry possessed goat. 

And a cool ending.",Horror,
Ant-Man and the Wasp,19/05/2019,https://letterboxd.com/mearso/film/ant-man-and-the-wasp/,Plex,"Light touch, nice action and all round decent fun. A blessing that they couldn’t make this all portentous and serious like most of the rest.",SciFi,
Man on Fire,16/06/2019,https://letterboxd.com/mearso/film/man-on-fire-2004/,DVD,"If you remember the <a href=""https://youtu.be/xuxO6CZptck"">anti piracy ad from the IT Crowd</a>, - imagine an entire film in that style. So many fades, grainy bits, slow-mo, weird pans and all sorts of things people more educated in the technicalities than me know what to call.

It dates the  whole effort pretty badly and I don’t think I liked the effect even  then.

BUT - it all works because Dakota, Denzel, Chris and Rachel Ticotin are so good they shine out of the tricksy haze. The action is enjoyably brutal and ludicrous, and Denzel is so cool he can make the snappy rejoinders before a brutal execution deeply satisfying.",Action,
Predator,18/04/2019,https://letterboxd.com/mearso/film/predator/,Box of Broadcasts,#N/A,SciFi,
The Big Red One,28/10/2019,https://letterboxd.com/mearso/film/the-big-red-one/,Box of Broadcasts,"I hd a few problems with some of the war scenes of general running about and I don't think they were meant to be comedy, but they were risible.

Lee Marvin was predictably great, but the disembodied voices and some pretty ropey acting worked against it. I mean, I get that a war film can be about a journey and you don't need to spell out the horrors, but you do need a decent script and actors to convey some emotional depth - a depth undermined by a hokey voice over straight outta the Wonder years.",War,
Rolling Thunder,24/08/2019,https://letterboxd.com/mearso/film/rolling-thunder/,Plex,"Interesting take on post war survival. (they didn't).

The whole dead men walking thing was interesting when it was introduced, but it took a good while to arrive.

In wondered how Tommy Lee Jones got second billing, but the brief time that he's present on screen he really pops.",Crime,
Prevenge,14/04/2019,https://letterboxd.com/mearso/film/prevenge/,Film4,I liked the mix of gruesome set pieces undercut with some deadpan humour. I like the weary and occasionally intense niche that Alice Lowe seems to carving out for herself.,Horror,
Chinese Ping-Pong,20/02/2019,https://letterboxd.com/mearso/film/chinese-ping-pong/,DVD,"Worse ways to spend 15 mins. If only for the joy I'll get in telling my skeptical pal, that I spent 15 mins watching A Danish B&W subtitled film about Chinese Ping Pong in the seventies.",,
Desk Set,18/09/2019,https://letterboxd.com/mearso/film/desk-set/,Plex,"<a href=""https://letterboxd.com/settingsun/"">Steve's </a>review nails it. 

Special mention should go to <a href=""https://letterboxd.com/actor/gig-young/"">Gig Young</a> for being a charisma vacuum.

I don't think Tracey and Hepburn quite phone it in, but they did their best with this thin gruel.

",Drama,
Pride & Prejudice,07/09/2019,https://letterboxd.com/mearso/film/pride-prejudice/,Film4,#N/A,Drama,
"Run Wild, Run Free",08/09/2019,https://letterboxd.com/mearso/film/run-wild-run-free/,Film4,"Phil-ip! Phil-ip!

Pretty sentimental, and simple stuff, but still affecting nonetheless.

It looked great.",Drama,
Red Sparrow,26/10/2019,https://letterboxd.com/mearso/film/red-sparrow/,Plex,"Enjoyed where it went to with some quality performances along the way, but it did feel at times that it could've got there a little quicker.

I thought the training stuff was the weakest part - but at least they didn't do a montage.",Action,
A Simple Plan,28/02/2019,https://letterboxd.com/mearso/film/a-simple-plan/,Box of Broadcasts,"Well that was rather good.

You know from the start that no good will come of finding the money, but the way it was all played out was tight.

",Crime,
Get Out,17/04/2019,https://letterboxd.com/mearso/film/get-out-2017/,Plex,Almost too tense to watch. But wonderful.,Horror,
Conan the Barbarian,18/02/2019,https://letterboxd.com/mearso/film/conan-the-barbarian/,Film4,"""So, Arnie wanna try this this called acting?""

""Ja! Sure, what do I have to do""

""Mainly, it's looking blankly into the middle distance. Reckon you could manage that?""

"" ""

""Arnie!""

""Oh, yeah, sure whatever""

I had pretty low expectations of this going in assuming that it would be like an action film with less clothes. Turns out it was pretty good. The passing of time with boy pushing a pointless giant frame around circles until he's a giant, buff savage with great hair is a wonderful moment of cinema.

It all rattled on in jolly fashion, and picked up with his great sidekicks - especially Sandahl Bergman who looked great and was I imagine a pretty stand out strong female lead for the time.

The pacing seemed very up and down though - and the music veered from great to awful in the same way and some fascinating scenes like the demons fighting over Conan where balanced by a lame one where Big Hammer guy smashed up the giant snake shaft and bonked his buddy on the head? I'm not qualified to unpack that one.

I don't need to Contemplate this one on the Tree of Woe.





",Fantasy,
Antichrist,05/10/2019,https://letterboxd.com/mearso/film/antichrist/,DVD,"Not Horror, but horrible. 

I watched this after listening to Charlotte Gainsbourg talk about it in an interview, where it came across as admittedly extreme, but intrguiging enough to give it a go.

It's stylistically accomplished, but I think I'm crap with allegorical things (which I think maybe this was) - I'm just too dull (or lazy) to piece everything together. and sometimes it's just not worth it.

and I still can't decide whether this was.

I can't work out on what grounds you'd ever recommend it to someone.",Horror,
The Mule,05/07/2019,https://letterboxd.com/mearso/film/the-mule-2018/1/,Plex,#N/A,Drama,
Deep End,10/08/2019,https://letterboxd.com/mearso/film/deep-end/,Film4,"Odd.

Really ropey acting, strange stilted dialogue and what feels like a really prurient roaming camera. Doris Day getting her jollies through talking dirty about football, was an unexpected funny bit, and a bit disturbing.

Where the seventies really as dirty and sleazy as this or is that a conscious choice of this film? I dunno.
When you think it couldn’t get any weirder, the fantastic sound of ‘mother sky’ by Can starts up, and then the reveal in the prostitute scene is out goes one step further.

Overall, I was confused what the central point was. Two sleazy men and a deluded boy pestering her for sex and she gets killed by the boy. What was the lesson here?

It was bizarre enough to keep me curious, and the wandering camera did occasionally get some great shots, but was pretty thin in the end.",Drama,
BlacKkKlansman,14/09/2019,https://letterboxd.com/mearso/film/blackkklansman/,Plex,"Sort of a knockabout tone, which I liked for lots of it, but then it deservedly got darker and was better for it.

Some pretty awful music which was pretty off putting.

",Drama,
Gangs of New York,25/09/2019,https://letterboxd.com/mearso/film/gangs-of-new-york-2002/,DVD,"Mesmerising performance from Daniel Day-Lewis, and pretty good support all round - even Liam Neeson didn't stink up the joint.

Didn't feel long despite being so, but did feel a bit of a mess too.

The love story seemed superfluous, and Brendan Gleeson was underused. ",Crime,
They Were Expendable,02/12/2019,https://letterboxd.com/mearso/film/they-were-expendable/,Plex,"Pretty gritty and unvarnished considering the time. Definitely too long.

Those PT boat scenes were pretty tight and the action scenes with them were pretty convincing - though the guy with the machine gun shooting at a cruiser could've taken a breather.",War,
Toy Story 3,04/07/2019,https://letterboxd.com/mearso/film/toy-story-3/1/,DVD,So enjoyable.,Animation,
Pearl Harbor,04/08/2019,https://letterboxd.com/mearso/film/pearl-harbor/,Box of Broadcasts,"“You’re the tip of the sword”

Really? Surely he meant spear?

The actual bombing scenes were pretty spectacular, even with all the whooping and hollerin’. The surest was pretty awful. It’s always fascinating when a decent actors like Alec Baldwin and Jon Voight get a turkey of a script. Are they thinking “I reckon I can style this out”? - cos they can’t.",War,
"McFarland, USA",13/07/2019,https://letterboxd.com/mearso/film/mcfarland-usa/,Live TV,Above average sport pic.,Sports,
The Closer We Get,29/08/2019,https://letterboxd.com/mearso/film/the-closer-we-get/,DVD,"Karen Guthrie takes us on a journey into an eventful family past and uses the film to partly work out how everyone has turned out, and how everything has created her. And with meditations of how everyone works how to go along.

Calmly and carefully constructed, I found it engagingly honest, and remarkably nonjudgmental.",Documentary,
What We Do in the Shadows,07/07/2019,https://letterboxd.com/mearso/film/what-we-do-in-the-shadows/,Film4,"Strangely managed to come together in the latter stages, where I'd thought up to then it  it hadn't really been convincing. The Werewolves were a highlight and it really picked up from there.

'Werewolves, not Swearwolves'.",Comedy,
Win Win,27/07/2019,https://letterboxd.com/mearso/film/win-win/,Film4,"Kind of predictable (but in a good way), and waiting for the inevitable big denounment hung over everything. Along the way though, some great performances from a strong cast. 

Throw in some lovely comedy moments and it all worked.",Drama,
The Brand New Testament,14/09/2019,https://letterboxd.com/mearso/film/the-brand-new-testament/,Film4,"I liked the surreal and magic-realist visuals that cropped up throughout and it was a visual delight, but the story took a while to get going and didn't really follow through on the one good plot device of death dates.

Perhaps it was 'allegorical' - which is often code for arcane, or even vague.

Lovely visuals with intriguing, if unsuccessful plot will do for me though.",Drama,
The Sum of All Fears,22/06/2019,https://letterboxd.com/mearso/film/the-sum-of-all-fears/,DVD,"Corny.

Moved quickly so you didn't notice so much.",Drama,
The Broken Circle Breakdown,12/10/2019,https://letterboxd.com/mearso/film/the-broken-circle-breakdown/,Film4,"A problem I have with lots of films is the ignoring of the basic reality of making ends meet that is a part of everybody’s lives. In lots of films it’s not a problem, but in this it really intruded for me.

This lovely idyllic, romantic life bubbling on without any visible means of support save some livestock than never need attending to, and gigs to twenty people was a big distraction for me. 

In a film about relationships and grief, it’s more of a problem to skirt around this domestic stuff. 

The country stuff was also an anomaly , since it never tackled the incongruity of this guy really living it and how that fits with an agrarian Belgian life. Got no sense of place. Harmonies. At a funeral? Purleasse. 

Now that I’ve taken a big dump on it, there were some good things. I liked it when it got a bit more domestic, and concentrated on the relationships; it was rather good then. - just wish it concentrated on them.",Drama,
The Irishman,29/12/2019,https://letterboxd.com/mearso/film/the-irishman-2019/,Netflix,"Nice to be reminded why the big names are big names. 

I especially liked that there was a moral centre in Anna Paquin's character, that gets away from the lionisation of mob scumbags.",Crime,
The Piano Teacher,31/03/2019,https://letterboxd.com/mearso/film/the-piano-teacher/,DVD,,Drama,
Snowpiercer,11/05/2019,https://letterboxd.com/mearso/film/snowpiercer/,Plex,"Worth watching for Tilda Swinton, but the you could say that about pretty much everything she's in. 

I tend to struggle with films that have a big world building premise that everything else hinges on, cos I can't quite let go of questions.

Like why is the train going so fast? seems a bit dangerous to me; and if the engine is so great, surely it'd still be great (and more useful when stationary).

Those things aside it was all very nicely put together with solid performances and terrific action set pieces. Sort of fizzled out a bit though.",SciFi,
The Killing,09/02/2019,https://letterboxd.com/mearso/film/the-killing/,Film4,"Sometimes I wonder why I bother.  As soon I started watching this I had that feeling that I’d seen it before, and sure enough I had, but i carried on since like so many films I’ve ticked as ‘watched’  i couldn’t really remember it.  But in a moment of clarity provoked by the great Garry Shandling documentary, maybe I shouldn’t be attached to the memory so I won’t sweat it. 

Anyway I was glad I rewatched this noir classic if only for Stirling Hayden, who carries off a world weary toughness and the saddest eyes in noir.",Crime,
Blindspotting,18/05/2019,https://letterboxd.com/mearso/film/blindspotting/,Plex,Great. Just great.,Drama,
The Angels' Share,06/01/2019,https://letterboxd.com/mearso/film/the-angels-share/,Film4,"Engaging  and enjoyable. Likeable central performance and even though you wanted him to end up fine, the ending was a little too neat. Didn’t detract too much, just  a little to caper-ish.",Comedy,Comedy
Troll Hunter,06/01/2019,https://letterboxd.com/mearso/film/troll-hunter/,Film4,"I liked the film within a film trope.  I thought it was nice that it started with  the smart arse mocking tone that often infects documentaries, and then developed.",Fantasy,Fantasy
Aquaman,16/05/2019,https://letterboxd.com/mearso/film/aquaman-2018/,Plex,"Nice to give the 13 year old on work experience the controls for the woops, sub-bass and throbbing sound effects. 

Not sure they needed to ask him to write the script though.

What a mess!

Trying to recall what it reminded me of - Power Rangers. Under the sea.
",SciFi,
Suite Française,18/05/2019,https://letterboxd.com/mearso/film/suite-francaise/,DVD,"Seemed to me that the romance was the least interesting bit of this.  Which does leave a pretty big hole.  It was convincingly done, but the strong cast made the wider issues of how to live with an occupation and through a war more interesting. 

Special mention for the ruthlessly efficient orderly.",Drama,
Black Book,12/01/2019,https://letterboxd.com/mearso/film/black-book/,Plex,"OK, so the betrayals and twists were great, Luckily I wasn't watching with the wife, since she's much sharper on the uptake than me and usually nails the eventual villain. I was happy to let the it play out and most of the bad guys get it - and in the case of the last one - most satisfyingly.

I had a bit of a problem with the central romances, since they all seemed a bit perfunctory. Didn't spoil the intrigue but despite the actors hitting their marks I didn't get a lot of chemistry. The most convincing romance or lust at least, came from the Ronnie character who used her zest to lead a charmed life that the less pleasure seeking characters missed out on. 

It was all very stylish and one of the baddies had a lovely whistling voice (is that a thing?)

",War,Crime
Elle,23/01/2019,https://letterboxd.com/mearso/film/elle/,DVD,"Let me work this one out. 

Probably Damaged woman is raped which seems to have very little outward effect, and then cast of stylish, amoral characters interact with said woman who cuts a swathe through circumstances and people in the manner of a psychopath - which it suggested she may well be. Or it could just be that she’s french - since lots of the other characters are equally blithely monstrous to each other but all seem fine with it. 

That summary of what I made of the story doesn’t do Isabelle Huppert justice, as she’s nothing but compelling throughout - bringing a special air of detached amusement and a cold charm. Pretty much everyone else is great too.",Crime,
It Follows,16/01/2019,https://letterboxd.com/mearso/film/it-follows/,Film4,"I have a fairly rudimentary knowledge of the horror genre and for a long time wrote it off based on the shittiest examples that I'd come across. Fair to that this is a very long way from shitty. It grabbed me straight away with the synth heavy score that gave everything plenty of space. Space pregnant with tension. But more than that, it also had a saturated contrast heavy visual style that ramped up the hyper-reality of it. Throw in the languid camera work, and I was hooked.

Loved the fact that the characters weren't stupid people doing stupid things, but we pretty level headed and the performances from everyone were convincing and tight.

Some especially lovely imagery in the swimming pool shots, and all throughout the little half-seen things in the periphery were a delight to watch.

A theme of an ever present terror transmitted through sex, is one that could do with a clever person than me to examine.",Horror,Animation
Loving Vincent,17/01/2019,https://letterboxd.com/mearso/film/loving-vincent/,Film4,"The opening scenes where on Van Gogh’s greatest hits serves as a backdrop to dive into had my conflicted straight away. I was impressed by the technique and the effort, but couldn’t help thinking about virtuosity. It was technically marvelous, but being technical brilliance doesn’t necessarily lead to great output as anyone whose listened to Jazz can testify or even worse the unholy alliance of Jazz and Funk. Just cos you can doesn’t mean you should. 

This disquiet wasn’t helped by a dodgy cockney accent being the voice of the main protagonist. Throw in the choice of an Irish accent for the French postmaster, and it was all very distracting. It settled down by the time more characters came on board and I just ended up accepting it. Quite what else they could’ve done I’m not sure. 

It all picked up when it became about the cockney gumshoe in the yellow jacket who's a bit tasty in a ruck. Some of the exposition was a bit hit and miss. 

The story about Van Gogh stood up pretty well, though the black and white scenes were a little jarring, but did move the story along. Interestingly it was possible to discern performances underneath the layers of  paint, which was intriguing. 

It couldn’t be helped that I was looking out for the greatest hits, and commendable that they didn’t try to shoehorn ‘Sunflowers’ in. 

Despite my initial reaction I warmed to the telling and the method, and found it pretty satisfying at the end.",Animation,Thriller
The Proposal,07/02/2019,https://letterboxd.com/mearso/film/the-proposal-2009/,Film4,"Going with the flow, and watching a film based on a the right review at the right time ended up in me watching this thing that I probably wouldn't have ever picked. Like that time I read 'Forever Amber' by Kathleen Winsor.

Glad that I did - I'm a fan of Ryan Reynolds' schtick though it needs to rationed. Much like it is here, and the Chemistry was good.

",Comedy,
13th,19/01/2019,https://letterboxd.com/mearso/film/13th/,NowTV,"The format of this was pretty great - explaining the loophole in the 13th amendment, and then explaining the horrific and deliberate consequences that followed. 

I thought it was great that so many different voices were used to explain so many aspects of the phenomenon. Some of the footage was amazing - the tall guy in suit in what I think is the fifties  getting chased, punched and abused. The courage of that individual was almost unimaginable, and yet tragic that he should have to demonstrate that to just live a life. 

I though the cool, forensic  way it laid things out was by turns impressive, depressing and because this film exists, hopeful.",Documentary,
The Mark of Zorro,04/02/2019,https://letterboxd.com/mearso/film/the-mark-of-zorro-1940/,Live TV,Rather good sword fight. And the roughest friar I’ve ever seen in a film,Western,
Flags of Our Fathers,02/02/2019,https://letterboxd.com/mearso/film/flags-of-our-fathers/,Plex,"A slog. Jumped around all over the place, making it pretty hard to place any timeline of action and keep track of any drama going on with the characters. Maybe that was intentional to reflect the chaos of battle - If so, didn't work for me. The Island scenes were played out to reflect the full horror of the battle, but there was no sense of the duration and unexpected resistance that made the whole battle so sobering and iconic.

The parts where the film tried to explain the significance of the flag in the American psyche were only partially successful, and the voice over seemed like an admission of defeat on that front.

All very puzzling since the companion piece <a href=""https://letterboxd.com/mearso/film/letters-from-iwo-jima/"">Letters from Iwo Jima</a> was really good.
",War,
Eddie the Eagle,03/02/2019,https://letterboxd.com/mearso/film/eddie-the-eagle/,Film4,"So, defences are still low - sniffling on the sofa at 5 in the morning. 

Broad strokes - the baddies are bad, the goodies are good, and It all comes together at the end.",Biopic,
Yojimbo,20/01/2019,https://letterboxd.com/mearso/film/yojimbo/,DVD,"I couldn’t decide what to pick from my watchlist tonight, so let the dice choose, and boy did they deliver. The opening music was so jazzy and groovy, and completely unexpected that it made me take notice, and never let me down.

Throughout the music was great - so varied and like an extra character. Mifune had such presence and just sauntered around the place, being vaguely amused and disgusted by almost everyone he meets. There were hearty doses of humour in the first half, but as he became less detached, and got involved it abruptly and wonderfully changed tone and became altogether more serious.

Mind, those Japanese do love a good guttural shout.",Animation,
Annihilation,25/01/2019,https://letterboxd.com/mearso/film/annihilation/,Plex,"Pacing was really great - never dropped into that frantic action movie bang bang bang. 

I often enjoy these sort of mystical sci-fi things where a mysterious thing has happened and various theories are suggested throughout the film, but reassuringly it’s never spelled out for you, giving us plenty to chew on and talk about. 

Or you can do what I seem to often do and let it wash over me, and be fine with never totally, ‘grokking’ it (Extra sci-fi cred if you know who invented that word). The explanation from the physicist did the job for me. Engaging full brain power I guess you could see it as an allegory of climate change and a super nature, indifferent to human. Progressing without us - that’s a pretty easy one right?

All the actors did a great job, and nicely avoided overdoing the macho team, in peril being picked off - can’t help thinking that a male only team would’ve changed that dynamic. 

Only small gripe would be that if everything was evolving like mad then the insects would’ve been fucking massive and a huge pain in the arse.",SciFi,
Marvellous,03/02/2019,https://letterboxd.com/mearso/film/marvellous/,Film4,"Gentle, funny and touching. 

Felt that it seemed to give the proper respect to the real people involved all neatly carried off by Toby Jones.",Biopic,
Anomalisa,22/01/2019,https://letterboxd.com/mearso/film/anomalisa/,DVD,"I guess the thing about a stop motion thing like is the fact it calls attention to the technique so much, but that isn't usually diverting enough to sustain interest throughout. I enjoyed the impressive style of this, and thought there was enough meat on the bones of the story to make it work.

Actors of the calibre of Jennifer Jason Leigh and David Thewlis really worked the hell out of it. I especially like Thewlis's rancorous snippets during the speak at the end - he really is the goto man for a top quality bile-filled diatribe. Which is making it all the more disconcerting to hear him currently doing Halfords ads.",Crime,
I Don't Feel at Home in This World Anymore,24/01/2019,https://letterboxd.com/mearso/film/i-dont-feel-at-home-in-this-world-anymore/,Film4,"Thought it was great the way that it set you up to think this was going to be a movie where the odd couple gradually overcame adversity for all it to come together in the end, and it sorta did, but with a entertainer gruesome set piece. A slightly conventional end, but got there really nicely.

The big finale was creatively gory and bonkers, though not quite adjacent enough to force an entry into the <a href=""https://boxd.it/pUgA"" style=""background-color: rgb(24, 28, 32); -webkit-text-size-adjust: 100%;"">kitchen fights list</a>

Good work all round, and is it allowed to give extra marks for the poster?",Crime,
Split,19/01/2019,https://letterboxd.com/mearso/film/split-2016/,Film4,"To James McAvoy’s range of manic energy from ‘Filth’ and the cool sophistication of a young Charles Xavier, we can now add a speech impaired 9 year old. I doubt that’ll be used much. 

I’m not sure if I have a problem with James McAvoy. I thought he was good in this, and did a convincing job of the multiple character thing, though would it have killed them to throw in some more accents? Might have lightened the mood a bit.  I think his one or the other range might be my problem - perhaps I just need more of what he did in Trance. He still has a shot at redemption - if Ethan Hawke can get back in the red with me after the execrable ‘Before Sunrise’ then anything is possible. 

The whole jeopardy and attempt to escape was done well, and the most likeable character was the doctor. Wasn’t too bothered about the other two girls. The ending went south pretty rapidly, especially the messianic purity guff that just seemed out of place. 

And like so many modern films it had on a franchise friendly ending that rather assumes that you are curious enough to want to see more.

And gets to draw the psycho drawings in films? Is it one person who specialises in it, or someone different for every production - seems like a fun job at least.",Drama,
My Entire High School Sinking Into the Sea,16/03/2019,https://letterboxd.com/mearso/film/my-entire-high-school-sinking-into-the-sea/,Film4,"Plot and characters were nice.y done, but it all felt a bit long for me.  Perhaps because it was all so visually impressive and delightful, but maybe you can have too much of a good thing. For such a visual feast I think I’d cope better with a shorter burst.",Animation,
Morning Glory,02/02/2019,https://letterboxd.com/mearso/film/morning-glory-2010/,Film4,"Feeling a bit under the weather so in the mood for something fairly undemanding. It delivered well enough on that front. Harrison Ford felt like he wasn’t really acting that much when doing his grumpy thing, and I guess we can be grateful that he didn’t need to be a romantic lead, cos I think he’s pretty ropey at that. 

Couple of times early on I came close to turning it off, but it got a pass because I couldn’t be arsed to find something else - there’s a quote for the poster. 

These things often feel formulaic, and there’s a certain logic in arguing that all films follow some kind of formula, and what we’re really talking about is execution. On that score, Rachel McAdams held it together though I liked her much better in meatier things like Spotlight and True Detective. Diane Keaton and Jeff Goldblum had enough to do, unlike Patrick Wilson’s character whose whole presence was pretty pointless. 

And I must be at a loose end because I’ve written much more about this than far better films.",Comedy,
The Professionals,03/02/2019,https://letterboxd.com/mearso/film/the-professionals/,Film4,"Shooting horses - a western with shooting horses. Robert Ryan seemed to be in it mainly to look after the horses, and Burt Lancaster really didn’t give a shit about much at all. Until the end, which felt a bit unnecessary - being Burt he flashed the grill a few times, but didn’t overdo it and nicely gelled with Lee Martin’s cool. 

As usual I’m Westerns the bad guys cable picked out by how much they cackle.",Western,
The Cockleshell Heroes,04/02/2019,https://letterboxd.com/mearso/film/the-cockleshell-heroes/,Live TV,"I expect the music in these fifties films to be a bit front and centre, but this was beyond -every five minutes was interspersed with some manic symphonic variant. It was a bit wearing by the end. 

On the plus side I did like the composition of loads of the shots, really looked nice. So, down to rest of it, it seemed a bit off with the jauntiness of the training versus the drama of the action could’ve done with a lot less preamble to get to the action . Though I did like the lieutenant hanging casually about while one of his soldiers gives a civilian a pasting with his blessing.",War,
I Walked with a Zombie,14/02/2019,https://letterboxd.com/mearso/film/i-walked-with-a-zombie/,Film4,"Was particularly struck by lots of the heavy chiaroscuro (if that applies to film) in the framing of things.

Could have been played to be melodramatic and scary - instead tragic and sensitive.",Horror,
Flight,16/02/2019,https://letterboxd.com/mearso/film/flight/,DVD,"Fantastic opening with the scene on board the plane - tense and terrifying. 

As is endemic with so many films, needless ‘closure’ scenes at the very end. 
Denzel is indeed the big dog who can when given a decent script can roll up his sleeves give both barrells of D.

You know Denzel is gonna do the right thing - but is is enjoyable seeing how he’s gonna get there.",Drama,
Men & Chicken,04/05/2019,https://letterboxd.com/mearso/film/men-chicken/,DVD,"Based on my very small sample of Nordic films they do deadpan, bizarre and sort of touching like no one else. 

This was a bonkers delight, and Mads Mikkelsen was a brilliant 'not all together normal.",Comedy,
Diabolique,22/02/2019,https://letterboxd.com/mearso/film/diabolique-1955/,DVD,"Writing this review the day after because I was just too tired to write it last night.

This film felt long and yet I couldn't really say that it dawdled too much. Things seemed to take the time they needed for all the dynamics of the relationships to play out and the mechanics of the crime to happen, but it just felt LONG.

Simone Signoret was the dominating presence for me - a physically imposing woman, playing a powerful character.

The twist as it was, was reasonable but less interesting than the gradual disintegration and regret of Vera Clouzot's character.

",Crime,
Terror in a Texas Town,28/02/2019,https://letterboxd.com/mearso/film/terror-in-a-texas-town/,Film4,"Not many harpoon versus revolver films out there, so that was fun.

The knock off Humphrey Bogart bad guy was sort of fun, in a 'I really can't be bothered with this anymore' way. Most of the character were pretty cookie cutter, and the script was pretty perfunctory. It all reminded me of a graphic novel, with some decent panels.

But then you'd miss the effect of the bonkers jazz/western fusion soundtrack. 

More misses than hits overall - and I really can't decide if Stirling Hayden's 'Swedish' accent is risible or just plain fun.",Western,
How I Live Now,09/03/2019,https://letterboxd.com/mearso/film/how-i-live-now/,Film4,"""What did you do during your holidays?""
""Oh, nothing much. Got caught up in a remarkably all encompassing, yet short and mysterious war, which was a bit of a bummer. But I sleep with my handsome cousin and all my anxiety issues cleared up. - which was cool""

All very atmospheric and dreamy, with some gritty flavor. Not really convinced.",Drama,
Anastasia,10/03/2019,https://letterboxd.com/mearso/film/anastasia/,Live TV,"I love the color of these fifties films and wasn't disappointed by the sumptuous sets and costumes - was all rather fun.

Yul Brynner was a stern cool presence and Ingrid Bergman was watchable as always in a what was in the end a competent enough drama without too many surprises.

I liked the low key way they did the ending.",Romance,
Neon Genesis Evangelion: Death and Rebirth,10/03/2019,https://letterboxd.com/mearso/film/neon-genesis-evangelion-death-and-rebirth/,DVD,"I guess I was warned. I'd seen some decent reviews and thought I'd give it a try. Turns out it's a poorly cobbled together mess of a well loved series, so it seems harsh to judge it but I will.

Baffling, Annoying and Pointless. and to put the tin hat on it, the one I watched had shitty dubbed 'actors'. Where on earth do they find people who sound like that. All Anime should be watched with subtitles and original sounds or don't bother.

",Animation,
Seven Days in May,23/05/2019,https://letterboxd.com/mearso/film/seven-days-in-may/,Plex,"The guy in the booth witnessing Kirk Douglas’ zinger to Burt Lancaster, has some killer gossip for the break room.",Thriller,
Safe,17/03/2019,https://letterboxd.com/mearso/film/safe-2012/,Film4,"I think I like kicky Statham more than Shooty Statham. Things rattled along reasonably enough, and it worked hard to squeeze in a triumvirate of bad guys with the pretty pointless mcguffin of an Eidetic memory.

The most creative thing was they way the Nasty Russians proposed to make Luke suffer. 

Safe use of the Stath. (groan)",Action,
Walk the Line,23/03/2019,https://letterboxd.com/mearso/film/walk-the-line/,DVD,Chemistry innit?,Biopic,
The Football Factory,24/03/2019,https://letterboxd.com/mearso/film/the-football-factory/,Film4,"It’s more fun if you imagine a Flashdance style boot camp preparing the actors..

‘ and, One and Two, and Three ... and swagger, and pinch nose, swear and  stop.”

I’m confused by Danny Dyer - I think he’s brighter than he appears, but then his choices say the opposite. Rest of this was pretty ropey. 
Music was mostly bloody terrible, and so much padding. It drags out the denouement,and it’s really not worth the wait.",Drama,
